station.id;Feldstation:;Ökologische Station Gülpe
guelpe;Stations-Träger:;Universität Potsdam
guelpe;Landschaft:;liegt in der rezenten Überflutungsaue der Havel und im NSG
guelpe;Aktuelle Forschung:;Auenökologie, Geländepraktika für Biologie, Geoökologie, Lehramt
guelpe;Zeitraum:;ganzjährig nutzbar
guelpe;Räumlichkeiten:;Feldlabor
guelpe;Ausstattung:;Trockenschrank, Muffelofen, Zentrifuge, 20 Mikroskope, 20 Binokulare, Handbibliothek
guelpe;Übernachtung:;24 Personen in 4 Mehrbettzimmer, 4 Doppelzimmer, 1 Einbettzimmer, Schlafsack und Bettlaken sind mitzubringen
guelpe;Belegzeit:;ganzjährig nutzbar
guelpe;Kosten:;3,50 EUR pro Person und Nacht
guelpe;Verpflegung:;Selbstverpflegung in Küche
guelpe;Fachfremde Veranstaltungen:;eingeschränkt möglich
guelpe;Ansprechpartner:;Dr. Katja Geißler
guelpe;Adresse:;
guelpe;Telefon:;0049-33875-30621
guelpe;Fax:;0049-33875-30752
guelpe;Email:;kgeissle[at]uni-potsdam.de
guelpe;Anfahrt:;Bahn bis Rathenow oder Neustadt/Dosse, von dort aus 15 bzw. 25 km mit Bus oder Fahrrad
guelpe;Homepage:;https:://www.uni-potsdam.de/de/ibb/ibb/standorte/guelpe
rees;Feldstation:;Ökologische Forschungsstation Rees
rees;Stations-Träger:;Universität zu Köln, Institut für Zoologie
rees;Landschaft:;in der Aue des Niederrheins, Auengewässer, terrestrische Auenhabitate, Baggerseen
rees;Aktuelle Forschung:;Limnologie der Auengewässer, Fischökologie in der Aue und Baggerseen, Neozoen in Gewässern
rees;Zeitraum:;ganzjährig nutzbar
rees;Räumlichkeiten:;Seminarräume, Wasser- und Feldlabor
rees;Ausstattung:;Feldgeräte für einfache limnologische Untersuchungen, Trockenschrank, Muffelofen, Kescher, 15 Mikroskope, 15 Binokulare, Handbibliothek mit umfangreicher Bestimmungsliteratur
rees;Übernachtung:;20 Personen in 2 Mehrbettzimmer, 1 Doppelzimmer, Bettwäsche wird gestellt
rees;Belegzeit:;ganzjährig nutzbar
rees;Kosten:;-
rees;Verpflegung:;Selbstverpflegung in Küche, nächste Einkaufsmöglichkeit 6 km entfernt
rees;Fachfremde Veranstaltungen:;Gastforschung, Praktika, Seminare, Workshops
rees;Ansprechpartner:;Dr. Kristin Scharnweber
rees;Adresse:;46459 Rees-Grietherbusch
rees;Telefon:;0049-2851-8575
rees;Fax:;nein
rees;Email:;kristin.scharnweber[at]uni-koeln.de
rees;Anfahrt:;Am besten mit PKW (Anfahrtsplan wird auf Anfrage übersandt), Anfahrt mit Bus und Bahn schwierig
rees;Homepage:;https:://www.ecological-field-station.uni-koeln.de/10974.html
beispiel;Feldstation:;Name der Station
beispiel;Stations-Träger:;
beispiel;Landschaft:;
beispiel;Aktuelle Forschung:;
beispiel;Zeitraum:;
beispiel;Räumlichkeiten:;
beispiel;Ausstattung:;
beispiel;Übernachtung:;
beispiel;Kosten:;
beispiel;Verpflegung:;
beispiel;Fachfremde Veranstaltungen:;
beispiel;Ansprechpartner:;
beispiel;Adresse:;
beispiel;Telefon:;
beispiel;Email:;
beispiel;Anfahrt:;
beispiel;Homepage:;
